date,vix_spot,vx1,volume
2026-03-02,21.440000534057617,21.4,34988.0
2026-03-03,23.56999969482422,22.1,71032.0
2026-03-04,21.14999961853028,21.3,36692.0
2026-03-05,23.75,22.55,58124.0
2026-03-06,29.489999771118164,24.9,60313.0
2026-03-09,25.5,23.0,78267.0
2026-03-10,24.93000030517578,23.8,81580.0
2026-03-11,24.229999542236328,23.0,47863.0
2026-03-12,27.290000915527344,24.3,68952.0
2026-03-13,27.190000534057617,24.8,63273.0
2026-03-16,23.51000022888184,22.95,90431.0
2026-03-17,22.3700008392334,22.7,74349.0
2026-03-18,25.09000015258789,24.95,108516.0
2026-03-19,24.059999465942383,23.85,113329.0
2026-03-20,26.780000686645508,25.5,97016.0
2026-03-23,26.14999961853028,24.25,91568.0
2026-03-24,26.950000762939453,24.15,79754.0
2026-03-25,25.700000762939453,24.4,45594.0
2026-03-26,27.440000534057617,25.6,86333.0
2026-03-27,31.209999084472656,28.05,64305.0
2026-03-29,31.049999237060547,28.55,92233.0
2026-03-30,31.32999992370605,28.65,49340.0
2026-03-31,25.549999237060547,25.15,71201.0
2026-04-01,24.260000228881836,24.2,95698.0
